Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
264;2015-12-30;BCP;-0,535107465367619;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
265;2016-01-30;BCP;-0,450837360217467;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
266;2016-02-30;BCP;-0,420023221949559;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
267;2016-03-30;BCP;-0,456840993699895;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
268;2016-04-30;BCP;-0,381104021136367;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
269;2016-05-30;BCP;-0,360738484803665;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
270;2016-06-30;BCP;-0,36952209913026;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
271;2016-07-30;BCP;-0,391949834919349;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
272;2016-08-30;BCP;-0,364296122916894;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
273;2016-09-30;BCP;-0,39808288101337;4,50899026825206;16,8447;2,705;233147,0156;14,1397
274;2016-10-30;BCP;-0,361587983233246;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
275;2016-11-30;BCP;-0,434037701980005;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
276;2016-12-30;BCP;-0,535107465367619;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
277;2017-01-30;BCP;-0,394900704429149;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
278;2017-02-30;BCP;-0,285400246256056;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
279;2017-03-30;BCP;-0,271941440299213;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
280;2017-04-30;BCP;-0,351826303688582;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
281;2017-05-30;BCP;-0,371624109414247;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
282;2017-06-30;BCP;-0,383545019783098;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
283;2017-07-30;BCP;-0,370742962202093;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
284;2017-08-30;BCP;-0,310117884779728;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
285;2017-09-30;BCP;-0,246288423852087;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
286;2017-10-30;BCP;-0,243889745826828;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
287;2017-11-30;BCP;-0,168259144909677;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
288;2017-12-30;BCP;-0,210146860318718;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
289;2018-01-30;BCP;3,01964788301121;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
290;2018-02-30;BCP;3,2544448551591;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
291;2018-03-30;BCP;2,90771079339118;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
292;2018-04-30;BCP;2,9113585172126;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
293;2018-05-30;BCP;2,93513637585759;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
294;2018-06-30;BCP;2,94051972017056;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
295;2018-07-30;BCP;2,98301822777371;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
296;2018-08-30;BCP;2,96037046531253;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
297;2018-09-30;BCP;2,94058294705945;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
298;2018-10-30;BCP;2,90904589300396;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
299;2018-11-30;BCP;2,8406444136905;5,05984750171066;14,2185;2,353;264496,08236;11,8655
300;2018-12-30;BCP;2,68839142585424;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
301;2019-01-30;BCP;2,82535510247101;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
302;2019-02-30;BCP;2,78612580935853;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
303;2019-03-30;BCP;2,76028451644395;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
304;2019-04-30;BCP;2,86168601576149;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
305;2019-05-30;BCP;2,87701369508247;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
306;2019-06-30;BCP;2,90003042664196;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
307;2019-07-30;BCP;2,94194749257865;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
308;2019-08-30;BCP;2,8798312003497;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
309;2019-09-30;BCP;2,85562571928608;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
310;2019-10-30;BCP;2,79284391459745;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
311;2019-11-30;BCP;2,73411702707367;2,31063247935892;14,192;2,266;285104,147780919;11,926
312;2019-12-30;BCP;2,73551319981566;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
313;2020-01-30;BCP;2,83939243992028;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
314;2020-02-30;BCP;2,73773110872411;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
315;2020-03-30;BCP;2,84032206494456;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
316;2020-04-30;BCP;2,95053139213841;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
317;2020-05-30;BCP;2,56616537919383;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
318;2020-06-30;BCP;2,69640003075192;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
319;2020-07-30;BCP;2,73936612182671;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
320;2020-08-30;BCP;2,82363161407169;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
321;2020-09-30;BCP;2,9105366810215;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
322;2020-10-30;BCP;3,07254972889106;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
323;2020-11-30;BCP;3,2229472215706;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
324;2020-12-30;BCP;3,22691557805462;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
325;2021-01-30;BCP;3,12979298857089;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
326;2021-02-30;BCP;3,12294044012264;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
327;2021-03-30;BCP;3,10365816932013;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
328;2021-04-30;BCP;2,96765836026746;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
329;2021-05-30;BCP;2,99152816865069;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
330;2021-06-30;BCP;3,13584944612464;23,4110933239464;10,683;0,819;346308,316824556;9,864
331;2021-07-30;BCP;3,28067268698582;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
332;2021-08-30;BCP;3,36203576233873;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
333;2021-09-30;BCP;3,52483272482349;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
334;2021-10-30;BCP;3,66868905474841;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
335;2021-11-30;BCP;3,86887769946923;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
336;2021-12-30;BCP;3,77426759117427;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
337;2022-01-30;BCP;3,93336215133846;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
338;2022-02-30;BCP;3,94286345583874;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
339;2022-03-30;BCP;3,96807500178133;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
340;2022-04-30;BCP;3,94902846372905;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
341;2022-05-30;BCP;4,0448479558035;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
342;2022-06-30;BCP;4,03754469622691;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
343;2022-07-30;BCP;3,91279216423081;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
344;2022-08-30;BCP;4,02531221662768;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
345;2022-09-30;BCP;4,09755340467328;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
346;2022-10-30;BCP;4,08091763100764;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
347;2022-11-30;BCP;4,120057093992;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
348;2022-12-30;BCP;4,01277754006778;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
349;2023-01-30;BCP;4,06632022579414;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
350;2023-02-30;BCP;4,10513741626022;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
351;2023-03-30;BCP;4,04465064530843;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
352;2023-04-30;BCP;4,07773875248591;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
353;2023-05-30;BCP;4,15845455451705;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
354;2023-06-30;BCP;4,15741433147574;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
355;2023-07-30;BCP;4,24299588056686;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
356;2023-08-30;BCP;4,38547706055705;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
357;2023-09-30;BCP;4,46972521939366;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
358;2023-10-30;BCP;4,54386491597328;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
359;2023-11-30;BCP;4,42148166757656;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
360;2023-12-30;BCP;4,24435492333915;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
361;2024-01-30;BCP;4,38308891745964;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
362;2024-02-30;BCP;4,26641182685849;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
363;2024-03-30;BCP;4,40588980770424;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
364;2024-04-30;BCP;4,18467434883283;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
365;2024-05-30;BCP;4,17;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
366;2024-06-30;BCP;4,13;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
367;2024-07-30;BCP;4,27357162640521;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
368;2024-08-30;BCP;4,2177729436113;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
369;2024-09-30;BCP;4,15144185491528;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
370;2024-10-30;BCP;4,03115277565759;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
371;2024-11-30;BCP;3,77;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
372;2024-12-30;BCP;3,59;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
373;2025-01-30;BCP;3,53;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
374;2025-02-30;BCP;3,42;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
375;2025-03-30;BCP;3,58;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
376;2025-04-30;BCP;3,5;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
377;2025-05-30;BCP;3,49;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
378;2025-06-30;BCP;3,47;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
379;2025-07-30;BCP;3,47;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
380;2025-08-30;BCP;3,4;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
381;2025-09-30;BCP;3,35;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
382;2025-10-30;BCP;3,31;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
383;2025-11-30;BCP;3,25;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
384;2025-12-30;BCP;3,15;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
385;2010-01-30;BanBif;-0,624217949029669;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
386;2010-02-30;BanBif;-0,593367832718615;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
387;2010-03-30;BanBif;0,223375972846349;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
388;2010-04-30;BanBif;0,109628904615444;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
389;2010-05-30;BanBif;0,302848568183746;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
390;2010-06-30;BanBif;0,240553046828114;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
391;2010-07-30;BanBif;0,0921863928734655;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
392;2010-08-30;BanBif;0,417813401776244;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
393;2010-09-30;BanBif;0,346544511100995;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
394;2010-10-30;BanBif;0,252441797825235;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
395;2010-11-30;BanBif;0,177543713601148;8,83483102372992;18,718;1,842;103422,060777227;16,876
396;2010-12-30;BanBif;-0,0884569017259834;7,81210224176022;18,733;1,802;104896,071719061;16,931
397;2011-01-30;BanBif;-0,0794187975191138;9,56527024911006;18,679;1,865;105702,78900746;16,814
398;2011-02-30;BanBif;-0,130999594357804;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
399;2011-03-30;BanBif;-0,174645012109427;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
400;2011-04-30;BanBif;-0,1602486408275;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
401;2011-05-30;BanBif;-0,242560812659972;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
402;2011-06-30;BanBif;-0,263768455638471;2,98103131605997;18,581;2,477;118641,26299725;16,104
403;2011-07-30;BanBif;-0,297453914839852;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
404;2011-08-30;BanBif;-0,313619583958563;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
405;2011-09-30;BanBif;-0,417950421181543;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
406;2011-10-30;BanBif;-0,457858353617236;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
407;2011-11-30;BanBif;-0,403966115637536;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
408;2011-12-30;BanBif;-0,428043722153386;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
409;2012-01-30;BanBif;-0,293013530553142;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
410;2012-02-30;BanBif;-0,398712197031341;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
411;2012-03-30;BanBif;-0,508736405970673;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
412;2012-04-30;BanBif;-0,5303572160841;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
413;2012-05-30;BanBif;-0,475541165509988;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
414;2012-06-30;BanBif;-0,517864387623716;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
415;2012-07-30;BanBif;-0,338976509869201;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
416;2012-08-30;BanBif;-0,638116818894356;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
417;2012-09-30;BanBif;-0,568089562171724;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
418;2012-10-30;BanBif;-0,56809096837892;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
419;2012-11-30;BanBif;-0,547365187843903;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
420;2012-12-30;BanBif;-0,553795163058992;3,42503686357549;19,085;2,37;143381,752445136;16,715
421;2013-01-30;BanBif;-0,456936442196159;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
422;2013-02-30;BanBif;-0,517436040609379;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
423;2013-03-30;BanBif;-0,4804089763754;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
424;2013-04-30;BanBif;-0,424889033543171;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
425;2013-05-30;BanBif;-0,390136785193591;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
426;2013-06-30;BanBif;-0,303743717310865;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
427;2013-07-30;BanBif;-0,105838346498639;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
428;2013-08-30;BanBif;-0,140780905907876;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
429;2013-09-30;BanBif;-0,170793184083962;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
430;2013-10-30;BanBif;-0,212019704840513;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
431;2013-11-30;BanBif;-0,105094775530576;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
432;2013-12-30;BanBif;0,0104458405232321;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
433;2014-01-30;BanBif;0,0118188953191802;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
434;2014-02-30;BanBif;0,137280129701388;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
435;2014-03-30;BanBif;0,213756759219961;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
436;2014-04-30;BanBif;0,391939003754039;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
437;2014-05-30;BanBif;0,341945515205676;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
438;2014-06-30;BanBif;0,352278947342076;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
439;2014-07-30;BanBif;0,646550245675137;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
440;2014-08-30;BanBif;0,714900597459039;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
441;2014-09-30;BanBif;0,813415577694069;2,67337539829948;15,689;2,324;187783,967748193;13,365
442;2014-10-30;BanBif;0,735638107369965;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
443;2014-11-30;BanBif;0,614543699311162;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
444;2014-12-30;BanBif;0,566680983200609;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
445;2015-01-30;BanBif;0,332850281980134;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
446;2015-02-30;BanBif;0,238431565776479;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
447;2015-03-30;BanBif;0,354297160815194;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
448;2015-04-30;BanBif;0,37817406867434;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
449;2015-05-30;BanBif;0,298788564444284;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
450;2015-06-30;BanBif;0,260492228917815;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
451;2015-07-30;BanBif;0,315856346606753;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
452;2015-08-30;BanBif;0,261777470425516;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
453;2015-09-30;BanBif;0,243897261885811;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
454;2015-10-30;BanBif;0,183760996955697;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
455;2015-11-30;BanBif;0,267926098862857;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
456;2015-12-30;BanBif;0,426345531870833;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
457;2016-01-30;BanBif;0,0923763300965257;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
458;2016-02-30;BanBif;0,238431565776479;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
459;2016-03-30;BanBif;0,117579724493183;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
460;2016-04-30;BanBif;0,312925882862922;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
461;2016-05-30;BanBif;0,37674046616541;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
