Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
202;2010-10-01;BCP;-0.836961073885808;-1.07388085223707;9.42619659579032;2.0950876960611;18.7145;1.839;16.875500000000002;100541.496064182
203;2010-11-01;BCP;-0.855502150937989;-1.10905287415933;8.83483102372992;2.21771157289207;18.718;1.842;16.876;103422.060777227
204;2010-12-01;BCP;-0.859172021070372;-1.19012912552159;7.81210224176022;2.07644423190308;18.733;1.802;16.931;104896.071719061
205;2011-01-01;BCP;-0.848759954822148;-1.18193935149356;9.56527024911006;2.17264229393742;18.679;1.865;16.814;105702.78900746
206;2011-02-01;BCP;-0.830648250805593;-1.20397958687219;8.05783062817041;2.23355858855512;18.58;1.989;16.590999999999998;107403.07598927
207;2011-03-01;BCP;-0.803976538772843;-1.19992447828815;7.68532243598949;2.66342558533546;18.6542;2.0394;16.6148;110860.9531216
208;2011-04-01;BCP;-0.844412893213624;-1.18663283243646;7.42563488842943;3.33627077586349;18.512;2.0897;16.4223;114610.68941318
209;2011-05-01;BCP;-0.820122259867186;-1.19720397800093;5.54189993776013;3.06661988654443;18.4926;2.3042;16.1884;117469.44059454
210;2011-06-01;BCP;-0.82086695508245;-1.23185341804897;2.98103131605997;2.91065322504482;18.581;2.477;16.104;118641.26299725
211;2011-07-01;BCP;-0.810899931261789;-1.24457567683523;6.06507053676931;3.35053580984407;18.54;2.4761;16.0639;120036.9824773
212;2011-08-01;BCP;-0.777409728598001;-1.2488487776952;6.48080840764941;3.34775576236666;18.659;2.5197;16.1393;120983.04623169
213;2011-09-01;BCP;-0.786579192381091;-1.26547927958377;4.90474354881041;3.72632873848609;18.717;2.5533;16.1637;122529.13554308
214;2011-10-01;BCP;-0.753102249313648;-1.26987730979053;4.45651581325019;4.20058635305765;19.0103;2.5842;16.4261;123168.52310561
215;2011-11-01;BCP;-0.820845767795967;-1.32003315004558;4.74225301367989;4.64185930799761;18.849;2.5703;16.2787;124573.8061602
216;2011-12-01;BCP;-0.872934342431713;-1.32709497949133;8.66690720500048;4.73842084248362;18.861;2.4681;16.3929;127594.4615945
217;2012-01-01;BCP;-0.874843151697606;-1.35171141715641;5.45154968600407;4.22536434603765;19.0294;2.4645;16.564899999999998;128619.250751001
218;2012-02-01;BCP;-0.845896848274127;-1.3549918114452;7.05454218784318;4.16575394297844;18.7579;2.5004;16.2575;128618.768754377
219;2012-03-01;BCP;-0.82657029443571;-1.3451306092898;5.85691316374118;4.23148743233747;19.0135;2.5203;16.4932;130336.955932312
220;2012-04-01;BCP;-0.881015641145706;-1.35176966949644;3.19711552540307;4.07684685836829;19.2147;2.4393;16.7754;131099.764668099
221;2012-05-01;BCP;-0.862990729595395;-1.3092336231386;6.9171164679619;4.14239616822717;19.341;2.4561;16.884900000000002;135396.412392417
222;2012-06-01;BCP;-0.841040247745843;-1.30974100782718;7.53631288857866;4.00107094984338;19.6167;2.4757;17.141000000000002;136587.360127535
223;2012-07-01;BCP;-0.829738615609683;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
224;2012-08-01;BCP;-0.794181756753123;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
225;2012-09-01;BCP;-0.841694415834358;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
226;2012-10-01;BCP;-0.791971325568665;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
227;2012-11-01;BCP;-0.800529535054726;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
228;2012-12-01;BCP;-0.774055917659662;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
229;2013-01-01;BCP;-0.823763416174999;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
230;2013-02-01;BCP;-0.791009419659063;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
231;2013-03-01;BCP;-0.705047713905144;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
232;2013-04-01;BCP;-0.721852128076544;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
233;2013-05-01;BCP;-0.685651569523513;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
234;2013-06-01;BCP;-0.70111198302963;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
235;2013-07-01;BCP;-0.682807422553343;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
236;2013-08-01;BCP;-0.655480624778085;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
237;2013-09-01;BCP;-0.666132011562637;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
238;2013-10-01;BCP;-0.63633948061979;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
239;2013-11-01;BCP;-0.626317717298299;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
240;2013-12-01;BCP;-0.53353860530648;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
241;2014-01-01;BCP;-0.565526561962886;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
242;2014-02-01;BCP;-0.564573060439036;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
243;2014-03-01;BCP;-0.496468941311168;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
244;2014-04-01;BCP;-0.526732884645178;-0.951374894212407;2.9227670766698;3.52315457481135;15.5293;2.2957;13.2336;177923.043139245
245;2014-05-01;BCP;-0.504859988058338;-0.919689516762813;2.59010248818859;3.55564442643562;15.6132;2.3419;13.2713;179043.133266155
246;2014-06-01;BCP;-0.518843136722116;-0.937901664897305;0.377809386320063;3.44965289777902;16.0437;2.403;13.6407;182625.504765777
247;2014-07-01;BCP;-0.522139780183955;-0.851894012739674;1.44969443766443;3.33116382681631;15.9294;2.3829;13.5465;183850.862135435
248;2014-08-01;BCP;-0.56092065765085;-0.840250370380197;1.35321229346922;2.68520888934139;15.8752;2.3319;13.543299999999999;185421.418434124
249;2014-09-01;BCP;-0.532091738107202;-0.782159937741421;2.67337539829948;2.73826215785076;15.689;2.324;13.365;187783.967748193
250;2014-10-01;BCP;-0.397996347092841;-0.68890725963177;2.27379963938056;3.08804046928228;15.5535;2.3087;13.2448;190413.12089967
251;2014-11-01;BCP;-0.472000261959842;-0.687784578755779;0.157929164213429;3.15910225000358;15.6087;2.2923;13.316400000000002;192240.760977915
252;2014-12-01;BCP;-0.398460296470839;-0.585803474068313;0.794857324711063;3.22406118871739;15.6694;2.2739;13.3955;194937.779817565
253;2015-01-01;BCP;-0.486942027971864;-0.607852965754395;1.56136027088578;3.07326326860977;16.1668;2.2448;13.921999999999999;197122.269584258
254;2015-02-01;BCP;-0.420023221949559;-0.55310692548763;1.23388958685352;2.76858517072284;15.9979;2.22;13.777899999999999;198325.232429746
255;2015-03-01;BCP;-0.471042064279467;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
256;2015-04-01;BCP;-0.444907826216804;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
257;2015-05-01;BCP;-0.418952941912627;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
258;2015-06-01;BCP;-0.419952094890498;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
259;2015-07-01;BCP;-0.419560645993112;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
260;2015-08-01;BCP;-0.420644815187719;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
261;2015-09-01;BCP;-0.450774045015029;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
262;2015-10-01;BCP;-0.406638753971007;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
263;2015-11-01;BCP;-0.311245554737745;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
264;2015-12-01;BCP;-0.535107465367619;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
265;2016-01-01;BCP;-0.450837360217467;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
266;2016-02-01;BCP;-0.420023221949559;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
267;2016-03-01;BCP;-0.456840993699895;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
268;2016-04-01;BCP;-0.381104021136367;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
269;2016-05-01;BCP;-0.360738484803665;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
270;2016-06-01;BCP;-0.36952209913026;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
271;2016-07-01;BCP;-0.391949834919349;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
272;2016-08-01;BCP;-0.364296122916894;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
273;2016-09-01;BCP;-0.39808288101337;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
274;2016-10-01;BCP;-0.361587983233246;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
275;2016-11-01;BCP;-0.434037701980005;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
276;2016-12-01;BCP;-0.535107465367619;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
277;2017-01-01;BCP;-0.394900704429149;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
278;2017-02-01;BCP;-0.285400246256056;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
279;2017-03-01;BCP;-0.271941440299213;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
280;2017-04-01;BCP;-0.351826303688582;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
281;2017-05-01;BCP;-0.371624109414247;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
282;2017-06-01;BCP;-0.383545019783098;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
283;2017-07-01;BCP;-0.370742962202093;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
284;2017-08-01;BCP;-0.310117884779728;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
285;2017-09-01;BCP;-0.246288423852087;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
286;2017-10-01;BCP;-0.243889745826828;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
287;2017-11-01;BCP;-0.168259144909677;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
288;2017-12-01;BCP;-0.210146860318718;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
289;2018-01-01;BCP;3.01964788301121;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
290;2018-02-01;BCP;3.2544448551591;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
291;2018-03-01;BCP;2.90771079339118;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
292;2018-04-01;BCP;2.9113585172126;3.1271182026806;8.084233111352;0.48486988623302;14.347;2.2337;12.113299999999999;249116.793695291
293;2018-05-01;BCP;2.93513637585759;3.15582794824177;6.70725904443513;0.930692513230167;14.0677;2.1994;11.868300000000001;252163.211933841
294;2018-06-01;BCP;2.94051972017056;3.11917352455379;2.07181626049809;1.42933403390647;14.0947;2.26;11.8347;253301.933239413
295;2018-07-01;BCP;2.98301822777371;3.19897849603831;2.60707391223498;1.61610098729974;14.0626;2.2606;11.802;254421.797173841
296;2018-08-01;BCP;2.96037046531253;3.2376456401199;2.32022079624739;1.07057542660273;14.2242;2.2616;11.9626;256503.807181553
297;2018-09-01;BCP;2.94058294705945;3.08026289723203;2.39025390732122;1.28028100935954;14.302;2.2863;12.015699999999999;258816.6135
298;2018-10-01;BCP;2.90904589300396;3.10904125590263;4.08424499495933;1.84089384430844;14.1619;2.3381;11.823799999999999;262213.119146969
299;2018-11-01;BCP;2.8406444136905;3.08450276553666;5.05984750171066;2.16709746401055;14.2185;2.353;11.8655;264496.08236
300;2018-12-01;BCP;2.68839142585424;2.9597065723084;4.70875013950894;2.1925231538682;14.2958;2.3594;11.936399999999999;267601.59422432
301;2019-01-01;BCP;2.82535510247101;3.04847506876505;1.68204536506575;2.12915785051415;14.321;2.4245;11.8965;265517.052688956
302;2019-02-01;BCP;2.78612580935853;3.05667140624593;2.08192064619262;2.00338485500231;14.3586;2.4704;11.8882;264617.017414623
303;2019-03-01;BCP;2.76028451644395;2.99999966105989;3.38565671233177;2.24744059848037;14.4926;2.4184;12.0742;268155.642070597
304;2019-04-01;BCP;2.86168601576149;3.06012323322907;-0.0037065510466023;2.59264472909832;14.509;2.4783;12.0307;268798.917735074
305;2019-05-01;BCP;2.87701369508247;3.11784638591579;0.689357311198934;2.72512754617208;14.4781;2.4839;11.9942;272208.722555459
306;2019-06-01;BCP;2.90003042664196;3.09426522474517;2.8184051537171;2.29478053967056;14.589;2.4923;12.0967;272167.815575488
307;2019-07-01;BCP;2.94194749257865;3.1360073883821;3.93022450861361;2.11191328006436;14.501;2.4655;12.035499999999999;274252.564675074
308;2019-08-01;BCP;2.8798312003497;3.13760601121313;3.71508023590506;2.03972339384534;14.4355;2.4068;12.028699999999999;278775.3476757
309;2019-09-01;BCP;2.85562571928608;3.11181431724905;2.53124314155433;1.85100693723761;14.4193;2.3203;12.099;279218.395525627
310;2019-10-01;BCP;2.79284391459745;3.09241656788387;2.70764198774884;1.88056226356924;14.2445;2.2823;11.9622;282695.597197098
311;2019-11-01;BCP;2.73411702707367;3.05944824397228;2.31063247935892;1.86679694871124;14.192;2.266;11.926;285104.147780919
312;2019-12-01;BCP;2.73551319981566;3.02762252360114;1.2406739415473;1.90009157916248;14.0848;2.1952;11.8896;283417.612610272
313;2020-01-01;BCP;2.83939243992028;3.1038717695207;3.30328579210706;1.88835605229068;14.351;2.1571;12.193900000000001;284480.616991903
314;2020-02-01;BCP;2.73773110872411;3.10114400351148;4.57990369607169;1.90403776113918;14.2166;2.1403;12.0763;287509.080545274
315;2020-03-01;BCP;2.84032206494456;3.15994706174897;-17.6060068593198;1.82153296943842;14.0555;2.0994;11.9561;292520.521325249
316;2020-04-01;BCP;2.95053139213841;3.39566323634592;-39.276985716532;1.72448975655499;13.3643;1.9517;11.4126;294981.865972206
317;2020-05-01;BCP;2.56616537919383;3.08616708629;-32.727246502532;1.7819197522911;12.7823;1.7423;11.04;317901.940662927
318;2020-06-01;BCP;2.69640003075192;3.15991786341011;-18.1034455760272;1.59873239164688;12.4427;1.4927;10.950000000000001;323619.763992646
319;2020-07-01;BCP;2.73936612182671;3.03434570860496;-11.0192247908879;1.8616957242678;12.2887;1.3048;10.9839;328728.354384708
320;2020-08-01;BCP;2.82363161407169;3.11567558145237;-9.1655146146572;1.68739824186658;12.3435;1.1994;11.1441;330282.552725012
321;2020-09-01;BCP;2.9105366810215;3.30258064356599;-5.86720943430298;1.81955390705632;12.4423;1.1513;11.291;329715.208692015
322;2020-10-01;BCP;3.07254972889106;3.52927265934593;-3.25483448382076;1.72400036113651;12.4984;1.1065;11.3919;329466.619187729
323;2020-11-01;BCP;3.2229472215706;3.71091305823549;-2.10701610176808;2.14220969430481;12.3737;1.0603;11.3134;330898.145004204
324;2020-12-01;BCP;3.22691557805462;3.8102825407184;1.03032310851424;1.97323222946074;12.101;1.01;11.091000000000001;330497.714999158
325;2021-01-01;BCP;3.12979298857089;3.84839322182932;-0.997341320021622;2.67554538350913;12.0323;0.9526;11.079699999999999;322545.157791186
326;2021-02-01;BCP;3.12294044012264;3.85778813967527;-3.82132610746839;2.4013422122209;11.8846;0.9139;10.9707;325538.713886489
327;2021-03-01;BCP;3.10365816932013;3.76742346752542;19.8682137808316;2.59818523324116;11.1365;0.8919;10.2446;330091.565388301
328;2021-04-01;BCP;2.96765836026746;3.63905854376485;59.8947623291564;2.38369772363027;11.0793;0.8914;10.187899999999999;334027.12164637
329;2021-05-01;BCP;2.99152816865069;3.58448734961418;48.5993221115384;2.44745902560864;10.8042;0.8623;9.9419;339745.11524814
330;2021-06-01;BCP;3.13584944612464;3.62268563558908;23.4110933239464;3.25460667105263;10.683;0.819;9.864;346308.316824556
331;2021-07-01;BCP;3.28067268698582;3.67943201418543;13.3172829771082;3.81459906516264;10.6816;0.7865;9.8951;356316.82537433
332;2021-08-01;BCP;3.36203576233873;3.71881460958484;12.0115996029552;4.95280459648037;10.6861;0.7632;9.9229;352728.81126038
333;2021-09-01;BCP;3.52483272482349;3.75167268170619;10.0310469174935;5.22957455422953;10.4913;0.7803;9.711;353224.181395059
334;2021-10-01;BCP;3.66868905474841;3.85965465068903;4.76941227826566;5.82600992647617;10.5577;0.8197;9.738000000000001;348531.963698612
335;2021-11-01;BCP;3.86887769946923;3.85987329263257;3.75939452387283;5.65514784662318;10.7307;0.9177;9.813;351524.562791852
336;2021-12-01;BCP;3.77426759117427;3.78588222582932;2.03857895343596;6.43038716340725;10.9868;1.0332;9.953600000000002;351547.028702497
337;2022-01-01;BCP;3.93336215133846;3.89129160010795;3.07233820894321;5.68491659367423;11.1277;1.1216;10.0061;347860.89644456
338;2022-02-01;BCP;3.94286345583874;3.84427100573334;4.84817141819692;6.1470442223465;11.2939;1.3082;9.985700000000001;349410.614110348
339;2022-03-01;BCP;3.96807500178133;3.82065158095381;3.90609081039353;6.82408900736014;11.5168;1.4668;10.05;352219.544574875
340;2022-04-01;BCP;3.94902846372905;3.78426439506345;4.05956735448008;7.96465277256915;11.8497;1.5737;10.276;356360.952277521
341;2022-05-01;BCP;4.0448479558035;3.82256240043624;2.55561245088643;8.09113893196794;12.1248;1.8519;10.2729;355562.181344763
342;2022-06-01;BCP;4.03754469622691;3.84811793886159;3.73340672963062;8.81263294388897;12.4933;2.0823;10.411;361021.846173373
